"","topic","term","beta"
"44768",35,"modellverstandnis",0.0343345820416705
"44769",36,"modellverstandnis",4.62528414760159e-293
"44770",37,"modellverstandnis",2.99250257810281e-106
"44771",1,"eingeordnet",2.94480509763273e-226
"44772",2,"eingeordnet",2.57549250513225e-46
"44773",3,"eingeordnet",5.85071978688173e-236
"44774",4,"eingeordnet",6.97462435948276e-248
"44775",5,"eingeordnet",1.41561472113328e-67
"44776",6,"eingeordnet",0.00215442732797535
"44777",7,"eingeordnet",2.45047431999973e-20
"44778",8,"eingeordnet",1.24074468160165e-257
"44779",9,"eingeordnet",0.00262153510215962
"44780",10,"eingeordnet",3.218832714412e-252
"44781",11,"eingeordnet",1.19318432638718e-249
"44782",12,"eingeordnet",1.23320103855076e-253
"44783",13,"eingeordnet",1.03947191556268e-83
"44784",14,"eingeordnet",3.56060371934132e-06
"44785",15,"eingeordnet",3.35354362876313e-23
"44786",16,"eingeordnet",1.64685613643775e-256
"44787",17,"eingeordnet",3.11160639954264e-241
"44788",18,"eingeordnet",1.59531668553955e-67
"44789",19,"eingeordnet",9.11399679711818e-254
"44790",20,"eingeordnet",3.66503827569294e-67
"44791",21,"eingeordnet",4.31642649362182e-248
"44792",22,"eingeordnet",6.07885910306087e-216
"44793",23,"eingeordnet",1.75737295534834e-258
"44794",24,"eingeordnet",5.47759015216455e-236
"44795",25,"eingeordnet",4.27815171391614e-258
"44796",26,"eingeordnet",0.0129084456077981
"44797",27,"eingeordnet",3.48280095317e-225
"44798",28,"eingeordnet",1.90972468326888e-72
"44799",29,"eingeordnet",3.08673570389175e-54
"44800",30,"eingeordnet",2.77448424376531e-69
"44801",31,"eingeordnet",4.80709630116041e-250
"44802",32,"eingeordnet",0.00222278955093062
"44803",33,"eingeordnet",6.15557769917579e-07
"44804",34,"eingeordnet",0.00243778506160315
"44805",35,"eingeordnet",9.68530168895445e-251
"44806",36,"eingeordnet",1.22416342443236e-257
"44807",37,"eingeordnet",1.51155834694946e-242
"44808",1,"energieform",3.85374168150047e-318
"44809",2,"energieform",4.69012418034191e-309
"44810",3,"energieform",6.31038374884469e-316
"44811",4,"energieform",6.97609534695916e-208
"44812",5,"energieform",2.81508500874436e-117
"44813",6,"energieform",0
"44814",7,"energieform",1.93179667523927e-321
"44815",8,"energieform",3.72007597602084e-44
"44816",9,"energieform",1.5464254714831e-321
"44817",10,"energieform",7.3319341842841e-321
"44818",11,"energieform",5.18537705411055e-318
"44819",12,"energieform",9.28843414181544e-322
"44820",13,"energieform",9.88131291682493e-324
"44821",14,"energieform",1.63041663127611e-321
"44822",15,"energieform",1.48328388194459e-319
"44823",16,"energieform",3.85371203756172e-322
"44824",17,"energieform",9.88131291682493e-324
"44825",18,"energieform",1.71129413658833e-114
"44826",19,"energieform",3.95252516672997e-323
"44827",20,"energieform",0
"44828",21,"energieform",1.64331312801638e-316
"44829",22,"energieform",1.92607045440397e-318
"44830",23,"energieform",0
"44831",24,"energieform",3.72007597602084e-44
"44832",25,"energieform",0
"44833",26,"energieform",6.59859254616194e-319
"44834",27,"energieform",6.7390554092746e-321
"44835",28,"energieform",3.72007597602084e-44
"44836",29,"energieform",1.86930560711467e-315
"44837",30,"energieform",4.94065645841247e-324
"44838",31,"energieform",3.39124683042848e-318
"44839",32,"energieform",1.44827865589781e-84
"44840",33,"energieform",1.5128290075659e-320
"44841",34,"energieform",0.0141955519218733
"44842",35,"energieform",4.94065645841247e-324
"44843",36,"energieform",0
"44844",37,"energieform",3.72007597602084e-44
"44845",1,"mehrfach",6.09297116674235e-267
"44846",2,"mehrfach",7.18835387059347e-42
"44847",3,"mehrfach",9.19148916604298e-267
"44848",4,"mehrfach",1.79205473806628e-269
"44849",5,"mehrfach",2.67916264884295e-128
"44850",6,"mehrfach",0.00215442732448822
"44851",7,"mehrfach",5.40506315503065e-273
"44852",8,"mehrfach",8.57716419609197e-280
"44853",9,"mehrfach",1.67965921533087e-271
"44854",10,"mehrfach",1.50320149567591e-270
"44855",11,"mehrfach",1.94700995571363e-267
"44856",12,"mehrfach",1.30287373770199e-270
"44857",13,"mehrfach",3.89282867567567e-274
"44858",14,"mehrfach",6.75219316285945e-272
"44859",15,"mehrfach",1.0326915708631e-269
"44860",16,"mehrfach",4.48664074607574e-275
"44861",17,"mehrfach",5.13355336293336e-80
"44862",18,"mehrfach",0.00285710829441649
"44863",19,"mehrfach",2.71735718597502e-40
"44864",20,"mehrfach",4.99565322399621e-50
"44865",21,"mehrfach",1.28873306000462e-149
"44866",22,"mehrfach",7.02725351403099e-268
"44867",23,"mehrfach",1.31559943468743e-276
"44868",24,"mehrfach",3.6155893722919e-277
"44869",25,"mehrfach",3.2454963301366e-95
"44870",26,"mehrfach",2.0112363902777e-269
"44871",27,"mehrfach",5.31907446050159e-27
"44872",28,"mehrfach",8.55371178184632e-279
"44873",29,"mehrfach",2.59326047800394e-267
"44874",30,"mehrfach",1.81517255762906e-275
"44875",31,"mehrfach",7.66206715666237e-76
"44876",32,"mehrfach",2.80059931081752e-275
"44877",33,"mehrfach",3.73142549103692e-270
"44878",34,"mehrfach",0.00217830338365907
"44879",35,"mehrfach",4.88446530134505e-274
"44880",36,"mehrfach",0.00228691617668637
"44881",37,"mehrfach",1.1161854085268e-278
"44882",1,"reihenfolg",2.38961051586008e-193
"44883",2,"reihenfolg",1.45592470004762e-255
"44884",3,"reihenfolg",1.62533849977398e-256
"44885",4,"reihenfolg",0.00232805227630776
"44886",5,"reihenfolg",2.05378991510122e-88
"44887",6,"reihenfolg",1.00241842780519e-265
"44888",7,"reihenfolg",4.1585878074153e-262
"44889",8,"reihenfolg",1.46604280410365e-268
"44890",9,"reihenfolg",2.73757133581861e-259
"44891",10,"reihenfolg",1.43039937135329e-260
"44892",11,"reihenfolg",1.18034607955627e-257
"44893",12,"reihenfolg",4.1270765353472e-261
"44894",13,"reihenfolg",3.0658354146117e-264
"44895",14,"reihenfolg",3.73619787057302e-262
"44896",15,"reihenfolg",1.50534123652425e-259
"44897",16,"reihenfolg",6.15174626009323e-13
"44898",17,"reihenfolg",3.53166911753063e-260
"44899",18,"reihenfolg",1.33243033431304e-86
"44900",19,"reihenfolg",2.1419433247958e-262
"44901",20,"reihenfolg",5.75704695223533e-264
"44902",21,"reihenfolg",1.38962228440849e-253
"44903",22,"reihenfolg",6.3257770768722e-256
"44904",23,"reihenfolg",3.45727477603316e-265
"44905",24,"reihenfolg",5.34523323000324e-267
"44906",25,"reihenfolg",2.2621551735806e-266
"44907",26,"reihenfolg",6.262192308699e-71
"44908",27,"reihenfolg",3.5994879414703e-245
"44909",28,"reihenfolg",2.40108969730646e-269
"44910",29,"reihenfolg",8.79675721468611e-257
"44911",30,"reihenfolg",4.42051729035118e-266
"44912",31,"reihenfolg",1.79503306304558e-257
"44913",32,"reihenfolg",5.47286016049744e-265
"44914",33,"reihenfolg",0.00264857325762208
"44915",34,"reihenfolg",0.0047318506439884
"44916",35,"reihenfolg",5.50210927739738e-263
"44917",36,"reihenfolg",7.95069997476022e-34
"44918",37,"reihenfolg",6.90919657031913e-269
"44919",1,"schulzeit",3.30997873256404e-282
"44920",2,"schulzeit",2.97526087937994e-280
"44921",3,"schulzeit",4.42383509974868e-281
"44922",4,"schulzeit",0.00232805227497545
"44923",5,"schulzeit",0.00263514443794035
"44924",6,"schulzeit",1.81606459822405e-290
"44925",7,"schulzeit",5.78949706582787e-285
"44926",8,"schulzeit",4.32457730943915e-294
"44927",9,"schulzeit",2.83551900140349e-283
"44928",10,"schulzeit",3.49579074223047e-280
"44929",11,"schulzeit",2.83755461869203e-112
"44930",12,"schulzeit",1.91327441631873e-285
"44931",13,"schulzeit",2.32587261012407e-288
"44932",14,"schulzeit",9.17887098329672e-287
"44933",15,"schulzeit",1.29612072056049e-284
"44934",16,"schulzeit",1.90684155469668e-289
"44935",17,"schulzeit",1.68211321385981e-288
"44936",18,"schulzeit",5.20187470100781e-79
"44937",19,"schulzeit",4.03036414300635e-287
"44938",20,"schulzeit",3.51032534853688e-289
"44939",21,"schulzeit",2.24119506610641e-281
"44940",22,"schulzeit",1.75315426961429e-282
"44941",23,"schulzeit",4.15819051968628e-290
"44942",24,"schulzeit",9.5526650112253e-293
"44943",25,"schulzeit",1.09950207043554e-290
"44944",26,"schulzeit",1.16669834921617e-284
"44945",27,"schulzeit",2.19331220594836e-285
"44946",28,"schulzeit",3.25299888827283e-294
"44947",29,"schulzeit",4.0954224238736e-282
"44948",30,"schulzeit",1.73796161527893e-130
"44949",31,"schulzeit",5.69688488266806e-155
"44950",32,"schulzeit",4.42499807456211e-288
"44951",33,"schulzeit",5.60041751715199e-285
"44952",34,"schulzeit",0.00465161003136399
"44953",35,"schulzeit",8.87962800429895e-281
"44954",36,"schulzeit",3.3863183706711e-235
"44955",37,"schulzeit",2.68337296745315e-293
"44956",1,"umwandl",4.54282716928176e-283
"44957",2,"umwandl",6.67405764333394e-27
"44958",3,"umwandl",1.96418998688456e-49
"44959",4,"umwandl",2.44789211593036e-52
"44960",5,"umwandl",7.86211066762135e-111
"44961",6,"umwandl",3.14514055987085e-291
"44962",7,"umwandl",2.8513488612039e-287
"44963",8,"umwandl",1.28466434890234e-292
"44964",9,"umwandl",3.78495602721929e-285
"44965",10,"umwandl",2.40542599988889e-285
"44966",11,"umwandl",8.31717230661346e-283
"44967",12,"umwandl",8.37137468657346e-52
"44968",13,"umwandl",1.21688397668194e-288
"44969",14,"umwandl",1.31585184358041e-288
"44970",15,"umwandl",4.03708641944208e-285
"44971",16,"umwandl",6.18661022342895e-288
"44972",17,"umwandl",2.62885726865197e-288
"44973",18,"umwandl",2.88515598293887e-44
"44974",19,"umwandl",3.74209636917063e-287
"44975",20,"umwandl",8.34633038048514e-290
"44976",21,"umwandl",1.48263017643845e-281
"44977",22,"umwandl",8.67373703413026e-49
"44978",23,"umwandl",5.9395351967395e-290
"44979",24,"umwandl",2.17939414994992e-292
"44980",25,"umwandl",8.44987798086238e-292
"44981",26,"umwandl",1.53584012318266e-283
"44982",27,"umwandl",6.25355481716618e-286
"44983",28,"umwandl",3.25183913349059e-294
"44984",29,"umwandl",5.5346351295167e-51
"44985",30,"umwandl",2.39128202006716e-290
"44986",31,"umwandl",8.73415087465473e-283
"44987",32,"umwandl",3.41643747459831e-95
"44988",33,"umwandl",7.31317558159456e-285
"44989",34,"umwandl",0.0141955519218733
"44990",35,"umwandl",9.90243119881226e-289
"44991",36,"umwandl",3.03119381465354e-59
"44992",37,"umwandl",7.64808681761371e-294
"44993",1,"usa",1.49053748963346e-33
"44994",2,"usa",6.03888999838601e-38
"44995",3,"usa",1.2682481888159e-260
"44996",4,"usa",1.10316584257151e-269
"44997",5,"usa",3.77765018964275e-263
"44998",6,"usa",3.79617302514766e-272
"44999",7,"usa",3.87526401716823e-170
"45000",8,"usa",2.6814350522231e-276
"45001",9,"usa",0.0131104258286289
"45002",10,"usa",9.96197823503011e-268
"45003",11,"usa",8.45274833293731e-265
"45004",12,"usa",6.83316429019506e-37
"45005",13,"usa",1.42968263101283e-270
"45006",14,"usa",3.66654091201616e-163
"45007",15,"usa",2.24643554737077e-76
"45008",16,"usa",1.0322705288238e-271
"45009",17,"usa",3.12869815398235e-36
"45010",18,"usa",4.35826378179217e-266
"45011",19,"usa",1.73829736272228e-269
"45012",20,"usa",3.46155159322142e-271
"45013",21,"usa",1.43558813060682e-262
"45014",22,"usa",4.0550151352228e-265
"45015",23,"usa",9.92241457904815e-21
"45016",24,"usa",6.85302781798396e-274
"45017",25,"usa",2.840488987542e-273
"45018",26,"usa",6.98071909178406e-30
"45019",27,"usa",3.42691693534846e-89
"45020",28,"usa",5.30146737842747e-275
"45021",29,"usa",2.19194500681528e-266
"45022",30,"usa",2.9745610605093e-243
"45023",31,"usa",1.49595098414795e-245
"45024",32,"usa",1.73754292656367e-271
"45025",33,"usa",3.04965867630789e-75
"45026",34,"usa",5.61303534623021e-265
"45027",35,"usa",4.52035552023768e-56
"45028",36,"usa",8.49321262207652e-102
"45029",37,"usa",2.11251166463742e-275
"45030",1,"falk",3.19003736181082e-275
"45031",2,"falk",1.48094470337287e-271
"45032",3,"falk",1.1978945163623e-99
"45033",4,"falk",1.14320534777767e-281
"45034",5,"falk",9.1198330468989e-17
"45035",6,"falk",1.8189224735255e-282
"45036",7,"falk",1.32325795543274e-280
"45037",8,"falk",1.36835555961822e-286
"45038",9,"falk",5.58591706734525e-277
"45039",10,"falk",3.66109376846994e-275
"45040",11,"falk",1.70415298132413e-275
"45041",12,"falk",4.12519492086105e-238
"45042",13,"falk",6.32903933169634e-281
"45043",14,"falk",2.77957391219649e-279
"45044",15,"falk",3.28391677495355e-276
"45045",16,"falk",6.27705217341714e-105
"45046",17,"falk",1.3788256603321e-23
"45047",18,"falk",6.16066763416843e-107
"45048",19,"falk",5.74985866879084e-279
"45049",20,"falk",7.22809000512382e-184
"45050",21,"falk",9.50391237033072e-273
"45051",22,"falk",3.29143947356455e-181
"45052",23,"falk",3.38598789455409e-283
"45053",24,"falk",6.30317037376809e-285
"45054",25,"falk",4.4061608584261e-283
"45055",26,"falk",8.64062444100891e-90
"45056",27,"falk",9.33155716207937e-278
"45057",28,"falk",2.68333130419333e-286
"45058",29,"falk",5.63455794860907e-05
"45059",30,"falk",1.26187781076765e-282
"45060",31,"falk",1.5883536206314e-275
"45061",32,"falk",0.00884585242879558
"45062",33,"falk",1.7361315698524e-151
"45063",34,"falk",3.81633367390897e-112
"45064",35,"falk",4.17020097435852e-280
"45065",36,"falk",4.97594982325297e-104
"45066",37,"falk",1.62032727874325e-118
"45067",1,"jgst",4.53323644732189e-200
"45068",2,"jgst",2.44535156828492e-247
"45069",3,"jgst",2.1954470046105e-64
"45070",4,"jgst",3.59887953505575e-97
"45071",5,"jgst",5.4990126618447e-57
"45072",6,"jgst",2.78811106559066e-28
"45073",7,"jgst",4.69855039929034e-71
"45074",8,"jgst",3.73901039639276e-261
"45075",9,"jgst",5.69005953398501e-42
"45076",10,"jgst",9.33098715305607e-230
"45077",11,"jgst",3.61997668957759e-32
"45078",12,"jgst",1.89101078699291e-229
"45079",13,"jgst",5.87303980427342e-15
"45080",14,"jgst",0.00542230211027523
"45081",15,"jgst",4.86375757390915e-24
"45082",16,"jgst",1.32906196608423e-54
"45083",17,"jgst",2.62908208999412e-38
"45084",18,"jgst",4.82740828337657e-67
"45085",19,"jgst",3.73686782012506e-49
"45086",20,"jgst",1.53130985431751e-255
"45087",21,"jgst",2.75971456817792e-27
"45088",22,"jgst",4.2140822016788e-247
"45089",23,"jgst",1.92303253703163e-257
"45090",24,"jgst",4.67754545103399e-259
"45091",25,"jgst",1.74297625626777e-235
"45092",26,"jgst",2.22255584106138e-140
"45093",27,"jgst",1.5194985828995e-48
"45094",28,"jgst",2.83600808885787e-262
"45095",29,"jgst",0.0192658278069225
"45096",30,"jgst",3.29215830920449e-257
"45097",31,"jgst",3.89895731464312e-250
"45098",32,"jgst",8.57270368598817e-60
"45099",33,"jgst",4.01975781225419e-27
"45100",34,"jgst",3.73899558260114e-54
"45101",35,"jgst",0.00228897213375593
"45102",36,"jgst",2.40719235928736e-15
"45103",37,"jgst",9.65461358826361e-261
"45104",1,"nachfolg",6.7126701886855e-277
"45105",2,"nachfolg",3.7252168749776e-274
"45106",3,"nachfolg",4.79232878109259e-274
"45107",4,"nachfolg",2.03831147479475e-282
"45108",5,"nachfolg",4.47915381051802e-279
"45109",6,"nachfolg",4.72518006947154e-285
"45110",7,"nachfolg",8.9265405363539e-74
"45111",8,"nachfolg",2.25312371678335e-288
"45112",9,"nachfolg",4.22418329311351e-279
"45113",10,"nachfolg",1.25178236746166e-27
"45114",11,"nachfolg",5.2416646725186e-277
"45115",12,"nachfolg",1.57647722637496e-280
"45116",13,"nachfolg",2.44629319153482e-283
"45117",14,"nachfolg",0.00271115105346695
"45118",15,"nachfolg",1.50959153813493e-278
"45119",16,"nachfolg",6.63538069357273e-284
"45120",17,"nachfolg",1.00637979363267e-282
"45121",18,"nachfolg",2.01933146371151e-74
"45122",19,"nachfolg",7.51350486012559e-281
"45123",20,"nachfolg",3.74741766004678e-283
"45124",21,"nachfolg",1.53153719591206e-277
"45125",22,"nachfolg",3.11163048905863e-276
"45126",23,"nachfolg",2.21982663040959e-285
"45127",24,"nachfolg",5.69825807623041e-284
"45128",25,"nachfolg",2.83500255691896e-286
"45129",26,"nachfolg",4.86748886227604e-278
"45130",27,"nachfolg",4.3237981795996e-66
"45131",28,"nachfolg",5.37218831175504e-289
"45132",29,"nachfolg",2.05209830032427e-278
"45133",30,"nachfolg",7.67200909642243e-139
"45134",31,"nachfolg",7.25319759135625e-276
"45135",32,"nachfolg",0.00222283986151399
"45136",33,"nachfolg",5.88308952873781e-279
"45137",34,"nachfolg",0.0023659253203893
"45138",35,"nachfolg",1.33224899733498e-274
"45139",36,"nachfolg",0.00228691617602327
"45140",37,"nachfolg",6.20270941076682e-238
"45141",1,"chemiestudier",1.04077919335646e-282
"45142",2,"chemiestudier",2.93086994318218e-279
"45143",3,"chemiestudier",2.30232799632746e-84
"45144",4,"chemiestudier",0.00502422547051152
"45145",5,"chemiestudier",6.64417683611311e-282
"45146",6,"chemiestudier",2.60050866278559e-93
"45147",7,"chemiestudier",1.61092407654662e-275
"45148",8,"chemiestudier",1.51612435516836e-289
"45149",9,"chemiestudier",7.51192652763139e-63
"45150",10,"chemiestudier",3.07407845684105e-271
"45151",11,"chemiestudier",5.05846086146413e-52
"45152",12,"chemiestudier",1.40965376909253e-82
"45153",13,"chemiestudier",4.3213615596508e-34
"45154",14,"chemiestudier",1.04090361799558e-236
"45155",15,"chemiestudier",1.36627782520336e-282
"45156",16,"chemiestudier",2.78437708695714e-288
"45157",17,"chemiestudier",3.46434389430129e-287
"45158",18,"chemiestudier",8.8474219917905e-70
"45159",19,"chemiestudier",1.95767934592431e-116
"45160",20,"chemiestudier",4.6931665286809e-85
"45161",21,"chemiestudier",8.51338053258047e-59
"45162",22,"chemiestudier",2.53184384073722e-85
"45163",23,"chemiestudier",4.94302359068963e-278
"45164",24,"chemiestudier",7.91448881824769e-292
"45165",25,"chemiestudier",1.17583751905338e-290
"45166",26,"chemiestudier",3.41848541498809e-48
"45167",27,"chemiestudier",6.04308046920141e-283
"45168",28,"chemiestudier",3.18528327232214e-36
"45169",29,"chemiestudier",1.31321712575968e-175
"45170",30,"chemiestudier",0.0136312867901405
"45171",31,"chemiestudier",2.55281277638282e-109
"45172",32,"chemiestudier",5.63916955854592e-240
"45173",33,"chemiestudier",1.47361873273932e-215
"45174",34,"chemiestudier",3.67636198601391e-289
"45175",35,"chemiestudier",4.85538414111448e-16
"45176",36,"chemiestudier",3.68222729006038e-284
"45177",37,"chemiestudier",8.45266629912841e-292
"45178",1,"raumlich",9.31614815272144e-35
"45179",2,"raumlich",7.10468279332799e-12
"45180",3,"raumlich",6.0098849670176e-33
"45181",4,"raumlich",4.81198132303944e-58
"45182",5,"raumlich",8.65025973542774e-11
"45183",6,"raumlich",1.01117993009642e-268
"45184",7,"raumlich",1.04364970698023e-262
"45185",8,"raumlich",3.06811769035351e-262
"45186",9,"raumlich",2.5650300195018e-258
"45187",10,"raumlich",8.95512009150058e-216
"45188",11,"raumlich",2.1137589411105e-43
"45189",12,"raumlich",4.34332398023986e-128
"45190",13,"raumlich",1.96959026859333e-48
"45191",14,"raumlich",3.76613581391659e-107
"45192",15,"raumlich",1.67000010979266e-260
"45193",16,"raumlich",7.36362913082448e-267
"45194",17,"raumlich",6.08854601821276e-266
"45195",18,"raumlich",1.3968730073211e-66
"45196",19,"raumlich",1.73979441878354e-50
"45197",20,"raumlich",1.34443203757238e-266
"45198",21,"raumlich",2.84084573019791e-93
